,carbs per g,calories per g,protein per gram,fat per g,name
266,0.1518,0.82,0.046,0.0056,"BEANS,PINTO,MATURE SEEDS,CND,SOL & LIQUIDS,LO NA"
267,0,1.53,0.2161,0.0741,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0\ FAT,SEL,RAW"""
268,0.0327,0.15,0.0072,0.0017,"BEANS,SNAP,GRN VAR,CND,REG PK,SOL&LIQUIDS"
269,0.0368,2.71,0,0.2034,"BEEF,NZ,IMP,TONGUE,CKD,BLD"
270,0,9.02,0,1,"FISH OIL,HERRING"
271,0,1.72,0.2826,0.0572,"TURKEY,FRYER-ROASTERS,MEAT&SKN,CKD,RSTD"
272,0.426,2.5,0,0.069,"KELLOGG'S,EGGO,FRENCH TOASTER STKS,CINN"
273,0,2.56,0.2681,0.1571,"PORK,FRSH,LOIN,CNTR RIB (CHOPS),BONE-IN,LN&FAT,CKD,PAN-FRIED"
274,0.0038,0.07,0,0,"SOUP,CHICK BROTH,CND,LESS/REDUCED NA"
275,0.0843,0.35,0,0.0013,"TOMATO PRODUCTS,CND,SAU,W/MUSHROOMS"
276,0,1.43,0.271,0.0303,"GAME MEAT,GOAT,CKD,RSTD"
277,0,2.35,0.2607,0.1366,"PORK,FRSH,COMP OF RTL CUTS (LOIN&SHLDR BLADE),LN&FAT,CKD"
278,0.1166,0.46,6e-04,0,"FRUIT PUNCH DRK,FRZ CONC,PREP W/H2O"
279,0,2.81,0.2225,0.2061,"LAMB,DOM,SHLDR,BLADE,LN&FAT,1/4\FAT,CHOIC,CKD,RSTD"""
280,0.0877,0.41,0.0094,0.0074,"TOMATO PRODUCTS,CND,SAU,W/ONIONS,GRN PEPPERS,&CELERY"
281,0.0206,2.38,0.1424,0.188,"BEERWURST,BEER SALAMI,PORK"
282,0.1493,0.59,0,0.0017,"GUANABANA NECTAR,CND"
283,0,2.76,0.2396,0.1927,"BEEF,SHRT LOIN,PRTRHS STK,LN & FAT,0\ FAT,ALL GRDS,CKD,BRLD"""
284,0.6394,5.22,0,0.27,"CANDIES,CONFECTIONER'S COATING,YOGURT"
285,0.063,0.4,0.027,0.005,"SOUP,CHICK VEG,CHUNKY,RED FAT,RED NA,RTS,SINGLE BRAND"
286,0.5538,5.45,0.0462,0.3528,"POTATO CHIPS,MADE FROM DRIED POTATOES,PLN"
287,0.1531,5.46,0.1933,0.498,"SEEDS,SUNFLOWER SD KRNLS FROM SHELL,DRY RSTD,W/ SALT ADDED"
288,0,1.82,0,0.1661,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,CHITTERLINGS,RAW"
289,0.761,2.79,0,0,"SWEETENERS,TABLETOP,FRUCTOSE,LIQ"
290,0.627,4.67,0,0.23,"CANDIES,MARS SNACKFOOD US,MARS ALMOND BAR"
291,0,1.44,0.1978,0.072,"VEAL,AUSTRALIAN,SHANK,HIND,BONE-IN,LN & FAT"
292,0.0075,7.13,0.0022,0.8017,"MARGARINE,REG,80% FAT,COMP,TUB,W/ SALT"
293,0.0148,1.51,0.1167,0.1053,"BEEF,VAR MEATS&BY-PRODUCTS,BRAIN,CKD,SIMMRD"
294,0.011,2.39,0.268,0.141,"BEEF,TOP LOIN PETI RST,BNLS,LN & FAT,1/8\ FAT,CHOIC,CKD,RSTD"""
295,0,1.24,0.2363,0.0256,"SEA BASS,MXD SP,CKD,DRY HEAT"
296,0.1028,0.5,0,0.0051,"SOUP,CHUNKY VEG,RED NA,CND,RTS"
297,0.241,0.51,0.001,0,"LEAVENING AGENTS,BAKING PDR,DOUBLE-ACTING,STRAIGHT PO4"
298,0.5399,2.82,0.1414,0.1289,PAPRIKA
299,0.529,5.36,0.07,0.346,"POTATO CHIPS,PLN,MADE W/PART HYDR SOYBN OIL,UNSALTED"
300,0.0476,0.36,0,0.0119,"CAMPBELL'S RED & WHITE,FRENCH ONION SOUP,COND"
301,0.5254,5.77,0.049,0.3992,"DESSERT TOPPING,POWDERED"
302,0,1.5,0.302,0.0238,"GAME MEAT,DEER,LOIN,LN,1\ STEAK,CKD,BRLD"""
303,0.0726,0.56,0,0.0242,"CAMPBELL'S,98% FAT FREE CRM OF CELERY SOUP,COND"
304,0.0017,2.89,0.1767,0.242,"BEEF,ASTRLN,WGYU,LN,TOPLN STK/RST,BLS,LN&FAT,MRBL SCR 4/5,RW"
305,0.6117,5.46,0.0488,0.3128,"CHOCOLATE,DK,45- 59% CACAO SOL"
306,0.3895,2.98,0.0873,0.1194,"BURRITO,BF & BEAN,MICROWAVED"
307,0,1.73,0.3091,0.0451,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT ONLY,CKD,RSTD"
308,0.4293,2.2,0,0.0098,"SUPPER BAKES MEAL KITS,GARLIC CHICK W/ PASTA"
309,0.2477,1.28,0,0.001,"BEANS,ADZUKI,MATURE SEEDS,CKD,BLD,WO/SALT"
310,0.8888,2.22,0.0462,0.0065,CAROB FLOUR
311,0.661,4.66,0,0.2,"KEEBLER,TOASTEDS,WHEAT CRACKERS"
312,0.783,3.49,0.05,0.037,"COOKIES,FUDGE,CAKE-TYPE (INCL TROLLEY CAKES)"
313,0.0391,0.68,0.0706,0.0247,"OYSTER,EASTERN,CANNED"
314,0.67,4.52,0,0.146,"SUNSHINE,CHEEZ-IT,100 CAL RIGHT BITES,RED FAT"
315,0,1.58,0.2633,0.0587,"SALMON,SOCKEYE,CND,DRND SOL,WO/ SKN & BONES"
316,0.1449,0.57,0.0074,0.0033,"BLUEBERRIES,RAW"
317,0,2.92,0.243,0.2166,"BEEF,RIB EYE RST,BNLS,LP-ON,LN & FT,1/8\ FT,ALL GRD,CKD,RSTD"""
318,0,1.13,0.2469,0.0088,"PIKE,NORTHERN,CKD,DRY HEAT"
319,0.01,1.38,0.187,0.06,"TURKEY,DICED,LT&DK MEAT,SEASONED"
320,0.467,4.18,0.068,0.233,"COFFEECAKE,CINN W/CRUMB TOPPING,COMMLY PREP,UNENR"
321,0.1349,0.88,0.0492,0.0195,"CHICKPEAS,MATURE SEEDS,CND,SOL & LIQUIDS,LO NA"
322,0.6691,2.68,0,0,"SYRUPS,GRENADINE"
323,0,1.23,0.2244,0.0306,"WOLFFISH,ATLANTIC,CKD,DRY HEAT"
324,0.1197,0.48,0,0,"FRUIT PUNCH DRK,WO/ ADDED NUTR,CND"
325,0,2.35,0.2488,0.1433,"PORK,FRSH,SHLDR,ARM PICNIC,LN&FAT,CKD,BRSD"
326,0,1.72,0.2447,0.0751,"WHITEFISH,MXD SP,CKD,DRY HEAT"
327,0,1.78,0,0.0758,"BEEF,NZ,IMP,KNUCKLE,CKD,FAST FRIED"
328,0.0694,0.49,0,0.0102,"CAMPBELL'S CHNKY,HEALTHY REQUST MICROWAVBL ,CHICK NODLE SOUP"
329,0.0822,0.35,0.0076,0.0018,"CARROTS,CKD,BLD,DRND,W/SALT"
330,0.6676,4.35,0,0.1653,"ARCHWAY Home Style Cookies, Iced Oatmeal"
331,0.0804,2.29,0.1809,0.1333,"CATFISH,CHANNEL,CKD,BREADED&FRIED"
332,0,1.33,0.2307,0.0388,"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN,1/8\ FAT,SEL,RAW"""
333,0,2.24,0,0.1504,"BEEF,LOIN,TOP LOIN,LN & FAT,1/8\ FAT,SEL,RAW"""
334,0.2101,5.98,0.2096,0.5254,"ALMONDS,DRY RSTD,WO/SALT"
335,0.282,2.16,0.038,0.11,"ICE CREAMS,CHOC"
336,0.0537,0.24,0.0121,0.0018,"CABBAGE,COMMON,FRESHLY HARVEST,RAW"
337,0,3.06,0.2775,0.2172,"BEEF,RIB,BACK RIBS,BONE-IN,LN,0\ FAT,CHOIC,CKD,BRSD"""
338,0.2817,1.3,0,0.0028,"RICE,WHITE,LONG-GRAIN,REG,CKD,UNENR,WO/SALT"
339,0.0788,0.35,0,0.0028,"BEANS,SNAP,GRN,CKD,BLD,DRND,WO/SALT"
340,0.0014,1.08,0.2366,0.0148,"TURKEY,DRUMSTK,FROM WHL BIRD,MEAT ONLY,RAW"
341,0.9032,3.87,0,0.011,"CEREALS RTE,MALT-O-MEAL,FRSTD FLAKES"
342,0.6955,4.27,0.1058,0.1413,"CRACKERS,WHOLE-WHEAT"
343,0,1.3,0.2794,0.0208,"TURKEY,RTL PARTS,ENHANCED,BREAST,MEAT ONLY,CKD,RSTD"
344,0,2.71,0.2551,0.1801,"LAMB,DOM,COMP OF RTL CUTS,LN&FAT,1/8\FAT,CHOIC,CKD"""
345,0.579,2.28,0.196,0.137,"COCOA,DRY PDR,UNSWTND"
346,0.0333,3.62,0,0.3043,"THURINGER,CERVELAT,SMMR SAUSAGE,BF,PORK"
347,0.3664,1.81,0.0591,0.0118,"SUPPER MEAL KITS,SAVORY PORK CHOPS W/ HERB STUFFING"
348,0,1.84,0,0.08,"BEEF,CHUCK,TOP BLADE,LN,0\ FAT,SEL,CKD,BRLD"""
349,0.1518,0.82,0.046,0.0056,"BEANS,PINTO,MATURE SEEDS,CND,SOL & LIQUIDS"
350,0.0974,0.61,0.0174,0.0176,"SOUP,CLAM CHOWDER,MANHATTAN,CND,COND"
351,0.6237,3.39,0,0.0114,"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW"
352,0,1.08,0.2021,0.0241,"SHEEPSHEAD,RAW"
353,0.677,4.78,0,0.201,"KEEBLER,OATMEAL COOKIES"
354,0.0071,0.91,0,0.0187,"PORK,CURED,HAM -- H2O ADDED,SHANK,BONE-IN,LN,UNHTD"
355,0.0466,2.39,0,0.1817,"BUTCHER BOY MEATS,INC.,TURKEY FRANKS"
356,0.0663,0.3,0.0169,0.0025,"OKRA,FROZEN,UNPREPARED"
357,0.7778,3.87,0.1294,0.0454,"POPCORN,AIR-POPPED"
358,0.1978,2.51,0.0472,0.1698,"ICE CREAMS,CHOC,RICH"
359,0.0873,0.35,0,0.0023,"EGGPLANT,CKD,BLD,DRND,WO/SALT"
360,0.004,1.47,0,0.094,"LOUIS RICH,TURKEY SALAMI"
361,0.0808,0.32,0.0063,0.001,"GRAPEFRUIT,RAW,PINK&RED&WHITE,ALL AREAS"
362,0.3399,2.42,0,0.103,"POTATOES,HASH BROWN,REFR,PREP,PAN-FRIED IN CANOLA OIL"
363,0.0628,0.32,0,0.0031,"CAULIFLOWER,GRN,CKD,NO SALT ADDED"
364,0,2.06,0.221,0.1235,"SALMON,ATLANTIC,FARMED,CKD,DRY HEAT"
365,0.1625,0.63,0,6e-04,"GUAVA NECTAR,CND"
366,0.8505,3.81,0.0675,0.0205,"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES"
367,0.0497,0.51,0.0348,0.0192,"MILK,RED FAT,FLUID,2% MILKFAT,W/ ADDED NFMS, VIT A & VIT D"
368,0,2.08,0.2866,0.1034,"BEEF,LON,TP LON STK,BNLSS,LIP-ON,LN,1/8\ FAT,CHC,CKD,GRILLD"""
369,0.2215,0.85,0,0.0018,"APRICOTS,DRIED,SULFURED,STWD,WO/ SUGAR"
370,0,1.05,0.2276,0.0086,"COD,ATLANTIC,CND,SOL&LIQ"
371,0.1174,0.59,0.0203,0.0045,"CEREALS,WHEATENA,CKD W/ H2O,W/ SALT"
372,0.0328,0.15,0.0103,7e-04,"PUMPKIN FLOWERS,RAW"
373,0.446,4.03,0.07,0.224,"DANISH PASTRY,CINN,ENR"
374,0.734,4.31,0.019,0.157,"CREAM SUB,PDR,LT"
375,0.859,2.17,0,0,"BEVERAGES,ORANGE-FLAVOR DRK,BRKFST TYPE,LO CAL,PDR"
376,0.07,2.34,0,0.169,"OSCAR MAYER,LUNCHEON LOAF (SPICED)"
377,0.0741,0.29,0,0,"V8 SPLASH JUC DRINKS,STRAWBERRY BANANA"
378,0.5961,4.07,0.045,0.1669,"PIE,PECAN,COMMLY PREP"
379,0.1068,0.49,0.0064,0.004,"CHOCOLATE-FLAVORED DRK,WHEY&MILK BSD"
380,0.696,3.92,0,0.105,"TOASTER PASTRIES,KELLOGG,KELLOGG'S POP TARTS,S'MORES"
381,0,2.67,0.1976,0.2026,"USDA COMMODITY,PORK,SAUSAGE,BULK/LINKS/PATTIES,FRZ,CKD"
382,0.7121,4.28,0,0.0952,"MALTED DRK MIX,NAT,PDR,HAS MILK"
383,0.1105,0.75,0.0408,0.0174,"SOUP,PEA,SPLIT W/ HAM,CND,PREP W/ EQ VOLUME H2O"
384,0.7586,3.38,0,0.0163,RYE GRAIN
385,0.236,2.24,0,0.131,"WHIPPED TOPPING,FRZ,LOFAT"
386,0,1.59,0.259,0.0542,"BEEF,CHUCK,MOCK TENDER STK,LN,0\ FAT,ALL GRDS,CKD,BRLD"""
387,0.0322,3.92,0.3575,0.2583,"CHEESE,PARMESAN,HARD"
388,0.0384,2.48,0,0.139,"CHICKEN,WING,FRZ,GLAZED,BARBECUE FLAV,HTD (MICROWAVE)"
389,0.834,3.5,0,0.016,"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS,BIG BITE"
390,0.0647,0.92,0.0377,0.058,"SOUP,CHS,CND,PREP W/ EQ VOLUME MILK"
391,0.3583,3.26,0.4806,0.0161,"SUNFLOWER SD FLR,PART DEFATTED"
392,0.102,0.95,0,0.0327,"CAMPBELL'S CHUNKY SOUPS,FIREHOUSE - HOT SPICY BF BEAN CHILI"
393,0.6381,4.62,0.0619,0.2119,"CANDIES,CARAMELLO CANDY BAR"
394,0,3.88,0.144,0.3623,"BEEF,RIB,SHORTRIBS,LN&FAT,CHOIC,RAW"
395,0.0262,0.2,0,0.0066,"CAMPBELL'S SOUP ON THE GO,HR CHICK W/ MINI NOODLES SOUP"
396,0.123,0.5,0.0088,6e-04,"WATERCHESTNUTS,CHINESE,CND,SOL&LIQUIDS"
397,0.723,4.78,0,0.191,"GIRL SCOUTS,CHALET COOKIES"
398,0.59,4.92,0,0.245,"AUSTIN,PNUT BUTTER ON CHS CRACKERS,SANDWICH-TYPE"
399,0.1334,0.53,0.0081,0.0031,"TANGERINES,(MANDARIN ORANGES),RAW"
400,0,1.58,0,0.0465,"BEEF,VAR MEATS&BY-PRODUCTS,KIDNEYS,CKD,SIMMRD"
401,0.0653,0.81,0,0.0445,"SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STMD,W/SALT"
402,0,2.54,0.1725,0.2,"LAMB,AUS,IMP,FRSH,LEG,SIRLOIN HALF,BNLESS,LN&FAT,1/8\FAT,RAW"""
403,0.0015,1.58,0.1903,0.091,"TURKEY,WHL,ENHANCED,MEAT & SKN,RAW"
404,0.0444,0.29,0,0.0058,"MUSHROOMS,PORTABELLA,EXPOSED TO UV LT,GRILLED"
405,0.6855,5.05,0.0475,0.239,"KEEBLER,CHIPS DELUXE,RAINBOW CHOC CHIP COOKIES,BITE SIZE"
406,0,1.47,0.2449,0.0469,"TILEFISH,COOKED,DRY HEAT"
407,0.8604,3.81,0,0.0127,"CEREALS RTE,USDA CMDTY RICE CRISPS (INCLUDES ALL  BRANDS)"
408,0.6158,3.45,0,0.0968,"COOKIES,BROWNIES,COMMLY PREP,RED FAT"
409,0,0.89,0.194,0.007,"SUNFISH,PUMPKIN SEED,RAW"
410,0.3551,3.33,0,0.0175,"SESAME FLOUR,LOW-FAT"
411,0.5139,4.86,0,0.2371,"COCOA,DRY PDR,HI-FAT OR BRKFST,PLN"
412,0,8.84,0,1,"OIL,INDUSTRIAL,PALM KERNEL (HYDROG) FOR WHIPPED TOPPINGS"
413,0,1.57,0.2652,0.0564,"TURKEY FROM WHL,ENHANCED,LT MEAT,MEAT & SKN,CKD,RSTD"
414,0.157,1.1,0,0.035,"KASHI,STEAM MEAL,SESAME CHICK,FRZ ENTREE"
415,0,1.79,0.2756,0.0677,"BEEF,RND,BTTM RND,RST,LN,1/8\ FAT,CHOIC,CKD,RSTD"""
416,0,1.83,0.3055,0.0579,"BEEF,TOP SIRLOIN,STEAK,LN,0\ FAT,ALL GRDS,CKD,BRLD"""
417,0.2183,5.9,0,0.499,"PEANUT BUTTER,RED NA"
418,0,1.13,0.214,0.024,"GAME MEAT,BISON,TOP SIRLOIN,LN,0\FAT,RAW"""
419,0,1.53,0.229,0.061,"CORNED BEEF LOAF,JELLIED"
420,0.1129,0.48,0.0118,0.0069,"HORSERADISH,PREPARED"
421,0.4907,2.24,0,0.0111,"CHESTNUTS,CHINESE,RAW"
422,0,2.68,0.2865,0.171,"BEEF,PLATE STEAK,BNLESS,OUTSIDE SKIRT,LN,0\ FAT,SEL,CKD,GRLD"""
423,0.626,4.89,0,0.23,"AUSTIN,CHEDDAR CHS ON WAFER CRACKERS,SANDWICH-TYPE"
424,0.1502,1.13,0,0.056,"POTATOES,MSHD,DEHYD,PREP FRM FLKS WO/ MILK,WHL MILK&MARG ADD"
425,0.7497,3.13,0.0761,0.0836,"SPICES,BAY LEAF"
426,0.759,3.42,0,0.0171,"WHEAT,HARD WHITE"
427,0.0362,0.15,0,8e-04,"TOMATOES,RED,RIPE,CND,W/GRN CHILIES"
428,0,1.27,0.1028,0.0921,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,BRAIN,RAW"
429,0,2.47,0.2418,0.1593,"BEEF,SHRT LOIN,T-BONE STK,LN & FAT,0\ FAT,ALL GRDS,CKD,BRLD"""
430,0.1194,0.52,0.012,0.0065,"RASPBERRIES,RAW"
431,0.0611,0.26,0.0092,0.002,"PEPPERS,SWT,RED,CKD,BLD,DRND,W/SALT"
432,0.6769,4.74,0,0.2111,"CANDIES,FUDGE,CHOC MARSHMLLW,W/ NUTS,PREPARED-BY-RECIPE"
433,0.2822,1.24,0,0.0105,"SAUCE,COCKTAIL,RTS"
434,0,1.19,0.2112,0.0315,"GAME MEAT,BISON,CHUCK,SHLDR CLOD,LN,3-5 LB RST,RAW"
435,0,0,0,0,"WATER,BTLD,NON-CARBONATED,PEPSI,AQUAFINA"
436,0.8119,3.47,0,0.029,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN BRAN,CINN ALMOND"
437,0.4334,2.65,0.1336,0.0423,"BREAD,MULTI-GRAIN (INCLUDES WHOLE-GRAIN)"
438,0.1476,0.71,0.0171,0.0046,"CEREALS,CORN GRITS,WHITE,REG & QUICK,ENR,CKD W/ H2O,W/ SALT"
439,0,0.94,0.1766,0.0206,"CHICKEN,GIZZARD,ALL CLASSES,RAW"
440,0.9333,3.72,0,0,"BEVERAGES,OVALTINE,CLASSIC MALT PDR"
441,0.1385,0.57,0,0.0016,"BLUEBERRIES,WILD,FRZ"
442,0,3.15,0.2343,0.2388,"LAMB,NZ,IMP,FRZ,LOIN,LN&FAT,CKD,BRLD"
443,0.014,6.15,0,0.624,"PORK,ORIENTAL STYLE,DEHYD"
444,0,1.43,0.233,0.048,"GAME MEAT,BEEFALO,COMP OF CUTS,RAW"
445,0.7301,4.15,0,0.1195,"SNACKS,M&M MARS,KUDOS WHL GRAIN BAR,M&M'S MILK CHOC"
446,0.0421,1.04,0.1707,0.0166,"TURKEY BREAST,SLICED,OVEN RSTD,LUNCHEON MEAT"
447,0,0.79,0.1531,0.0154,"OCEAN PERCH,ATLANTIC,RAW"
448,0.8564,2.24,0,0.0092,"CORN BRAN,CRUDE"
449,0,1.93,0,0.1241,"LAMB,NZ,IMP,GROUND LAMB,RAW"
450,0.4077,1.72,0.0082,0.0063,"SAUCE,BARBECUE"
451,0.0461,0.67,0.0588,0.0263,"TURKEY AND GRAVY,FROZEN"
452,0,1.93,0.1871,0.1251,"PORK,FRSH,SHLDR,ARM PICNIC,LN&FAT,RAW"
453,0,2.73,0.2649,0.1771,"PORK,FRSH,LOIN,COUNTRY-STYLE RIBS,LN&FAT,CKD,BRSD"
454,0.2131,0.83,0.0064,0.0011,"APRICOTS,CND,HVY SYRUP,DRND"
455,0.0478,0.26,0.0281,0.0029,"BROCCOLI,FRZ,CHOPD,UNPREP"
456,0.1508,1.06,0,0.0317,"CAMPBELL'S,SPAGHETTIOS RAVIOLIOS BF RAVIOLI IN MEAT SAU"
457,0.1391,4.2,0.2842,0.2784,"CHEESE,PARMESAN,GRATED"
458,0.1004,0.51,0,0.0021,"SOUP,HEALTHY CHOIC GARDEN VEG SOUP,CND"
459,0.6236,3.41,0.216,0.0142,"BEANS,BLACK,MATURE SEEDS,RAW"
460,0.7418,3.6,0,0.0467,"CEREALS,QUAKER,INST GRITS PRODUCT W/ AMERICAN CHS FLAVOR,DRY"
461,0.0624,0.49,0.0316,0.0123,"CAMPBELL'S CHUNKY SOUPS,OLD FASHIONED VEG BF SOUP"
462,0,2.02,0.245,0.1085,"DUCK,YNG DUCKLING,DOM,WH PEKIN,BRST,MEAT&SKN,BNLESS,CKD,RSTD"
463,0.1869,1.02,0,0.0158,"AMARANTH GRAIN,CKD"
464,0.0477,0.3,0.0085,0.0086,"SOUP,CLAM CHOWDER,MANHATTAN,CND,PREP W/EQ VOLUME H2O"
465,0.1436,2.12,0,0.11,NATTO
466,0.1013,2.16,0,0.1094,"SCALLOP,MXD SP,CKD,BREADED&FRIED"
467,0.807,4,0.064,0.078,"POPCORN,CARAMEL-COATED,W/PNUTS"
468,0.6476,5.02,0.0456,0.2614,"POTATO CHIPS,MADE FROM DRIED POTATOES,LT"
469,0,1.7,0.2819,0.0553,"PORK,FRSH,LOIN,SIRLOIN (CHOPS),BNLESS,LN&FAT,CKD,BRLD"
470,0,2.36,0.2463,0.1529,"BEEF,CHK EYE RST,BNLS,A BF RST,LN & FAT,0\,ALL GRD,CKD,RSTD"""
471,0.3363,2.84,0,0.1254,"TAQUITOS,FRZ,CHICK & CHS,OVEN-HEATED"
472,0.632,3.85,0,0.119,"KASHI,TLC,ORIGINAL 7-GRAIN CRACKERS"
473,0,2.1,0.2796,0.1091,"BEEF,RIB EYE STEAK,BONE-IN,LIP-ON,LN,1/8\ FAT,SEL,CKD,GRILD"""
474,0.7745,4.07,0,0.087,"ARTIFICIAL BLUEBERRY MUFFIN MIX,DRY"
475,0.7631,3.64,0,0.0098,"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED"
476,0.0417,2.9,0,0.2576,FRANKFURTER  MEAT
477,0.0015,2.06,0.1686,0.1541,"TURKEY,BACK,FROM WHL BIRD,ENHANCED,MEAT & SKN,RAW"
478,0,1.77,0.1636,0.119,"CISCO,SMOKED"
479,0.0013,1.61,0.1981,0.0897,"TURKEY,DK MEAT,MEAT & SKN,RAW"
480,0,1.65,0.275,0.0522,"LAMB,AUS,IMP,FRSH,FORESHANK,LN,1/8\FAT,CKD,BRSD"""
481,0,2.48,0.2709,0.1465,"PORK,FRSH,LOIN,WHL,LN&FAT,CKD,RSTD"
482,0.467,4.18,0.068,0.233,"COFFEECAKE,CINN W/CRUMB TOPPING,COMMLY PREP,ENR"
483,0,3.18,0,0.2979,"BEEF,NZ,IMP,SWEETBREAD,CKD,BLD"
484,0.1339,1.12,7e-04,0,"ALCOHOLIC BEV,WINE,TABLE,WHITE,LATE HARVEST"
485,0.0995,0.63,0.0226,0.0153,"SOYMILK,CHOC,W/ ADDED CA,VITAMINS A & D"
486,0.1874,1.68,0,0.0442,PULLED PORK IN BARBECUE SAU
487,0,3.38,0.2946,0.2357,"LAMB,DOM,SHLDR,WHL (ARM&BLD),LN&FAT,1/8\FAT,CHOIC,CKD,BRSD"""
488,0.0561,2.72,0.1133,0.2273,"BOLOGNA,CHICK,PORK,BF"
489,0.2494,1.52,0,0.0506,"SWEET POTATOES,FRENCH FR,FRZ,UNPREP"
490,0.0013,1.86,0.2912,0.0675,"VEAL,VAR MEATS&BY-PRODUCTS,HEART,CKD,BRSD"
491,0.0571,0.41,0,0.0061,"CAMPBELL'S,CHUNKY MICRO BOWLS,OLD FASH VEG BF,RTS"
492,0.0259,3.21,0,0.0053,"SOY PROT ISOLATE,K TYPE,CRUDE PROT BASIS"
493,0.6072,2.6,0,0.0012,"BEANS,ADZUKI,YOKAN,MATURE SEEDS"
494,0.836,3.73,0,0.029,"CEREALS RTE,POST,HONEY NUT SHREDDED WHEAT"
495,0.0601,1.05,0,0.0076,"ABALONE,MIXED SPECIES,RAW"
496,0.1144,0.84,0,0.0392,"CAMPBELL'S,CHEDDAR CHS SOUP,COND"
497,0,0.85,0,0.0051,"CRUSTACEANS,SHRIMP,UNTREATED,RAW"
498,0.0301,0.83,7e-04,0,"ALCOHOLIC BEV,WINE,TABLE,RED,CLARET"
499,0.4118,3.07,0,0.1324,"PILLSBURY GOLDEN LAYER BTTRMLK BISCUITS,ART FLAVOR,REFR"
500,0.9117,3.36,0,0,"SWEETENERS,TABLETOP,SUCRALOSE,SPLENDA PACKETS"
501,0.5204,2.85,0.1993,0.0603,"SPEARMINT,DRIED"
502,0.694,3.87,0,0.105,"KELLOGG'S,POP-TARTS,CHOC CHIP COOKIE DOUGH TOASTER PASTRIES"
503,0,1.13,0.2288,0.0171,"PORK,LEG SIRLOIN TIP RST,BNLESS,LN & FAT,RAW"
504,0.739,4.68,0,0.172,"KEEBLER,100 CAL RIGHT BITES,SANDIES SHORTBREAD COOKIES"
505,0.657,4.82,0,0.22,"MOTHER'S,PNUT BUTTER GAUCHOS COOKIES"
506,0.6416,3.68,0,0.0607,"QUINOA,UNCKD"
507,0,2.08,0.2903,0.0932,"PORK,FRSH,LOIN,CNTR RIB (CHOPS),BONE-IN,LN,CKD,BRSD"
508,0.465,4.87,0,0.253,"KELLOGG'S,BEANATURAL,ORIGINAL 3-BEAN CHIPS"
509,0,1.76,0.1899,0.1052,"BEEF,CHUCK,CLOD,TOP BLADE,STEAK,LN & FAT,0\ FAT,ALL GRDS,RAW"""
510,0.529,3.29,0.235,0.026,"BEVERAGE,MILKSHAKE MIX,DRY,NOT CHOC"
511,0.214,0.87,0.001,0.001,"WHISKEY SOUR MIX,BTLD"
512,0.0028,2.69,0,0.2368,"FRANKFURTER,PORK"
513,0,2.21,0.321,0.1024,"BEEF,CHUCK EYE COUNTRY-STYLE RIBS,BNLESS,LN,0\ FAT,SEL,CKD,B"""
514,0.815,3.87,0.082,0.028,"RICE CAKES,BROWN RICE,PLN,UNSALTED"
515,0.0485,0.35,0.034,0.0018,"MILK,FLUID,NONFAT,CA FORT (FAT FREE OR SKIM)"
516,0.047,0.3,0.0072,0.0097,"SOUP,CRM OF POTATO,CND,PREP W/ EQ VOLUME H2O"
517,0.771,3.91,0.1,0.039,"CRACKERS,MATZO,EGG&ONION"
518,0.657,4.88,0,0.225,"KEEBLER,CLUB,BUTTERY GARLIC CRACKERS"
519,0.1142,0.46,0.0034,3e-04,"CITRUS FRUIT JUC DRK,FRZ CONC,PREP W/H2O"
520,0,1.89,0,0.1092,"CHICKEN,GROUND,CRUMBLES,CKD,PAN-BROWNED"
521,0.5116,3.06,0.1627,0.0407,"BREAD, WHOLE-WHEAT, COMMER PREP, TOASTED"
522,0.0292,0.19,0,0.0037,"SPINACH,CND,NO SALT,SOL&LIQUIDS"
523,0.0069,1.33,0.1744,0.0616,"USDA COMMODITY,PORK,CURED,HAM,BNLESS,CKD,UNHTD"
524,0.5811,3.72,0,0.0778,"CEREALS RTE,SUN COUNTRY,KRETSCHMER HONEY CRUNCH WHEAT GERM"
525,0.1965,1.1,0,0.004,"BROADBEANS (FAVA BNS),MATURE SEEDS,CKD,BLD,W/SALT"
526,0,2.49,0.2278,0.1682,"CHICKEN,BROILERS OR FRYERS,WING,MEAT&SKN,CKD,STWD"
527,0.0319,0.14,0,8e-04,"TARO,SHOOTS,CKD,W/SALT"
528,0,2.35,0.157,0.186,"BEEF,VAR MEATS&BY-PRODUCTS,PANCREAS,RAW"
529,0,1.94,0.2858,0.0795,"PORK,FRSH,LOIN,CNTR LOIN (ROASTS),BONE-IN,LN,CKD,RSTD"
530,0.67,3.67,0,0.063,"CEREALS,QUAKER,INST OATMEAL ORGANIC,REG"
